,TCpol,TCs,Amyg,OFCi,INSa,OFCm,TCc,OFCl,TCi,PHC,INS-G,PMCvl,VACv,INSp,PFCpol,HIP,sACC,PFCvl,V2,PFCm,TCv,VACd,V1-right,PFCcl,A2,CCr,CCp,ACC,S2,S1,A1,M1,PCi,PCm,PFCdm,PCip,PCs,FEF,PFCdl,PMCm,PMCdl,Thal-Front,Thal-Temp,Thal-OccPar,BG-caud,BG-put,BG-pall,BG-nac,TCpol.1,TCs.1,Amyg.1,OFCi.1,INSa.1,OFCm.1,TCc.1,OFCl.1,TCi.1,PHC.1,INS-G.1,PMCvl.1,VACv.1,INSp.1,PFCpol.1,HIP.1,sACC.1,PFCvl.1,V2.1,PFCm.1,TCv.1,VACd.1,V1-left,PFCcl.1,A2.1,CCr.1,CCp.1,ACC.1,S2.1,S1.1,A1.1,M1.1,PCi.1,PCm.1,PFCdm.1,PCip.1,PCs.1,FEF.1,PFCdl.1,PMCm.1,PMCdl.1,Thal-Front.1,Thal-Temp.1,Thal-OccPar.1,BG-caud.1,BG-put.1,BG-pall.1,BG-nac.1
P5211,0.2018954157829284,0.227583110332489,0.3991971909999847,0.260703444480896,0.3726290762424469,0.1556930541992187,0.2118231356143951,0.2232616692781448,0.2403601855039596,0.373208999633789,0.2491057962179184,0.3141735196113586,0.3767195641994476,0.2773029208183288,0.3328580260276794,0.2423952966928482,0.5189745426177979,0.3038597702980041,0.6416066884994507,0.3518410325050354,0.4445793032646179,0.3505255579948425,0.7360706925392151,0.3061932921409607,0.2876860201358795,0.426896721124649,0.4244012832641601,0.1637318432331085,0.4873987138271332,0.3798779249191284,0.3685947060585022,0.1660174876451492,0.3022209405899048,0.5616036057472229,0.5589532256126404,0.3555663228034973,0.4393799006938934,0.3193424642086029,0.2882891297340393,0.3892170786857605,0.2243314236402511,0.214266836643219,0.3053452968597412,0.3550028800964355,0.3567745089530945,0.3486813604831695,0.2696796655654907,0.3363964259624481,0.1792478859424591,0.2774570882320404,0.3227712512016296,0.1755658686161041,0.2064708918333053,0.2488690167665481,0.2220254391431808,0.1564784198999405,0.2734606862068176,0.397983193397522,0.2360062599182129,0.2898399829864502,0.5011104345321655,0.2067164927721023,0.4101298153400421,0.2471783459186554,0.3926736414432525,0.1738578528165817,0.5938349366188049,0.2619274854660034,0.3814283907413482,0.2546007335186004,0.724639356136322,0.1937368214130401,0.3168272376060486,0.5838788151741028,0.3432464301586151,0.1484486162662506,0.3668582737445831,0.3617799878120422,0.5093402862548828,0.1277195513248443,0.3055281639099121,0.5357840061187744,0.3416429460048675,0.3952138423919678,0.5709468722343445,0.3143202662467956,0.3526126444339752,0.2983789145946502,0.2599535882472992,0.3033728003501892,0.2677730023860931,0.2601547539234161,0.3757032752037048,0.3508642911911011,0.4448966085910797,0.3327491581439972
P5229,0.8607856035232544,0.24004927277565,,0.4942549467086792,0.623984158039093,0.3952465355396271,0.3723637461662292,0.2804282903671264,1.0,,,0.2300062328577041,0.4683631956577301,0.3827852010726928,,0.630833625793457,,0.3269394934177398,0.6466590166091919,0.8184369206428528,,0.4217578768730163,0.3407565355300903,0.3782591521739959,0.4941135942935943,1.0,0.3749131262302398,0.310710608959198,0.5662994384765625,0.2322442978620529,,0.3230078816413879,0.2182340323925018,0.5042415857315063,0.806003987789154,0.292297214269638,0.3479795455932617,0.7701891660690308,0.5291345119476318,0.6808041334152222,0.6801663041114807,,0.6888936161994934,,0.7627019286155701,0.5768643021583557,,,0.7959699630737305,0.2578545808792114,,0.5793205499649048,0.9554693698883056,0.4713636636734009,0.5892149806022644,0.3402052819728851,0.5467206835746765,0.595382034778595,,0.2771702110767364,0.3619207441806793,0.4661071598529815,,0.5870068073272705,,0.3903864324092865,0.7207310795783997,,0.2931162118911743,0.3295781314373016,0.3529572486877441,0.3310399651527405,0.9032907485961914,,0.5401906967163086,0.3342674672603607,0.4642543196678161,0.424937754869461,,0.4875398874282837,0.2358772456645965,0.495361179113388,,0.3862442970275879,0.3583114445209503,,0.4152014553546905,0.7595450282096863,,,,,0.3857764601707458,0.6076104640960693,,
P5216,0.3742337822914123,0.1549178659915924,0.3834209740161896,0.2364475280046463,0.2592655122280121,0.3282736837863922,0.2140602320432663,0.4024089276790619,0.4035856425762176,0.3017414808273315,0.4680410027503967,0.2507650554180145,0.3608852922916412,0.2880639731884002,0.6041219234466553,0.3486852049827575,0.3640784919261932,0.3123424351215362,0.428609162569046,0.4859242439270019,0.4558717906475067,0.4121080338954925,0.6031405329704285,0.2648164927959442,0.4141648113727569,0.5687645673751831,0.439833253622055,0.42943075299263,0.4495760500431061,0.324518471956253,0.4928477108478546,0.2290497720241546,0.346876859664917,0.3812529444694519,0.2714439034461975,0.4654856324195862,0.4673802852630615,0.3783761858940124,0.3418925404548645,0.2983591258525848,0.2853561043739319,0.4150621294975281,0.2816008329391479,0.3160650432109833,0.3553943932056427,0.5558911561965942,0.4592499434947967,0.4038034677505493,0.3780568838119507,0.2654640674591064,0.3258179724216461,0.2562877237796783,0.3568472862243652,0.4037894010543823,0.1945406645536422,0.3459646999835968,0.4230509996414184,0.390766441822052,0.4205272793769836,0.2963156104087829,0.3618064224720001,0.3103274703025818,0.565833330154419,0.3618882298469543,0.3929219543933868,0.2637282609939575,0.5149679183959961,0.5301809310913086,0.4376819431781769,0.4865782260894775,0.6036134362220764,0.2733814716339111,0.3518735766410827,0.7205135226249695,0.5312291383743286,0.3685218691825866,0.3323824405670166,0.2358787953853607,0.5881445407867432,0.2580379247665405,0.3008850514888763,0.4810248911380768,0.406182587146759,0.2725640535354614,0.3350636959075928,0.2688845694065094,0.4258384108543396,0.293528139591217,0.2273387759923935,0.5028280019760132,0.3778084516525268,0.3113755583763122,0.364508718252182,0.5604235529899597,0.3903513252735138,0.3616572022438049
P5220,0.3580293655395508,0.1929947584867477,0.2858937084674835,0.2850418388843536,0.3195158541202545,0.2234710603952407,0.2406506091356277,0.2763482928276062,0.5075788497924805,0.3547144532203674,0.2827237546443939,0.2119519710540771,0.4498923718929291,0.2598640918731689,0.2622919380664825,0.3173620700836181,0.4864730536937713,0.3048807978630066,0.3458536565303802,0.496597945690155,0.5721575617790222,0.3572675883769989,0.6698495149612427,0.2545813024044037,0.2680343389511108,0.6584048271179199,0.4521763920783996,0.241129070520401,0.3658818900585174,0.2306564748287201,0.3522940278053283,0.2119235098361969,0.3490877151489258,0.4514098465442657,0.2982959449291229,0.3027231693267822,0.4245051741600036,0.3328929543495178,0.2401153147220611,0.2801927924156189,0.2703579366207123,0.3531928658485412,0.2771356403827667,0.3771507740020752,0.3282261192798614,0.2928199172019958,0.263125330209732,0.3905434310436249,0.2250660508871078,0.2154857665300369,0.2308407425880432,0.1804756373167038,0.2674199938774109,0.3475329279899597,0.3131241202354431,0.4174185395240783,0.4513084888458252,0.2541548013687134,0.280342698097229,0.2177615761756897,0.5647990703582764,0.2749952375888824,0.4349440038204193,0.2650628387928009,0.3704987466335296,0.2037616670131683,0.3831161260604858,0.4844005405902862,0.5265939235687256,0.307540625333786,0.6204751133918762,0.2369632273912429,0.2657234966754913,0.6681817173957825,0.5333623290061951,0.2572218477725982,0.3646269738674164,0.2654946446418762,0.3217996656894684,0.1765494346618652,0.2633981704711914,0.5159592628479004,0.4312417507171631,0.3030389845371246,0.3526961505413055,0.2790815830230713,0.3465608358383178,0.1999592930078506,0.3387917578220367,0.33461993932724,0.2876860201358795,0.2966630756855011,0.3451724350452423,0.3436242640018463,0.4324626326560974,0.2708644270896911
P5218,0.5218920111656189,0.2548768222332001,0.6496660709381104,0.3017243146896362,0.3157926201820373,0.2726572751998901,0.2815694212913513,0.2260397225618362,0.4102233946323395,0.4472092092037201,0.3823842108249664,0.2775838673114776,0.4287417232990265,0.3783020377159118,0.2572627961635589,0.3724848926067352,0.3435044586658478,0.2147582173347473,0.2921444773674011,0.3068086802959442,0.4481391310691833,0.4082907140254974,0.3499360084533691,0.2633084952831268,0.38191619515419,0.6971418857574463,0.2763164043426513,0.34173783659935,0.3760551512241363,0.3233793675899505,0.4990426898002624,0.2692580223083496,0.4169943630695343,0.4271071851253509,0.4689294993877411,0.4323095679283142,0.4916748702526092,0.3220261931419372,0.3432763814926147,0.3258694112300873,0.3224054276943207,0.4102952480316162,0.2763250172138214,0.3862163424491882,0.3613885641098022,0.4708250164985657,0.5390446782112122,0.5429378747940063,0.692116916179657,0.2355150133371353,0.816425085067749,0.3172066211700439,0.3373763263225555,0.2348506152629852,0.3868782222270965,0.2310901880264282,0.4576818943023681,0.4535169899463653,0.3784894049167633,0.209901288151741,0.6182612776756287,0.3002877831459045,0.2739033102989197,0.4404817521572113,0.3649353384971618,0.2282522171735763,0.3328045010566711,0.3197921812534332,0.3555002212524414,0.3204938173294067,0.4108096957206726,0.2422695904970169,0.4109140038490295,0.4852498471736908,0.3018234670162201,0.3703195452690124,0.3645116090774536,0.3441472053527832,0.4968834519386291,0.3314400613307953,0.3963688015937805,0.4791400730609894,0.3946869969367981,0.4272377789020538,0.481887012720108,0.4310579895973205,0.3713064193725586,0.305121898651123,0.2626054286956787,0.3690957129001617,0.3143770098686218,0.4296247065067291,0.3932085037231445,0.4012294709682464,0.6355535984039307,0.4871543645858764
P5227,0.3266109526157379,0.15517739951610565,0.3759545087814331,0.6089178323745728,0.32066208124160767,0.19517572224140167,0.24561774730682373,0.2589799463748932,0.4205557107925415,0.32554104924201965,0.3400637209415436,0.269532173871994,0.363228976726532,0.1917501986026764,0.4119107127189636,0.3053074777126312,0.4236850440502167,0.25065332651138306,0.48268020153045654,0.5938270688056946,0.34745511412620544,0.2336871176958084,0.47840017080307007,0.27123355865478516,0.3146410584449768,0.5589778423309326,0.48525184392929077,0.35680297017097473,0.2466573715209961,0.19720923900604248,0.33518683910369873,0.1476355940103531,0.3165988028049469,0.46046385169029236,0.5502340197563171,0.3466852605342865,0.3571087121963501,0.3192087411880493,0.38274991512298584,0.2721443772315979,0.2876802086830139,0.24620620906352997,0.22932316362857819,0.22236132621765137,0.3492305278778076,0.37457162141799927,0.31858086585998535,0.5832017660140991,0.32058852910995483,0.2856431007385254,0.3032580614089966,0.22996771335601807,0.3454912304878235,0.2759598195552826,0.2568672299385071,0.20919929444789886,0.4044666588306427,0.38685062527656555,0.3056063652038574,0.27592772245407104,0.22999656200408936,0.17887777090072632,0.549085795879364,0.23911097645759583,0.39884892106056213,0.2720075249671936,0.3007577955722809,0.5742363929748535,0.3516063988208771,0.18462885916233063,0.3709094524383545,0.3025304675102234,0.3330408036708832,0.7801139950752258,0.5149235725402832,0.32874104380607605,0.22665183246135712,0.23571352660655975,0.4002493619918823,0.13601501286029816,0.34889304637908936,0.5273626446723938,0.572651743888855,0.29165029525756836,0.3023112118244171,0.345022588968277,0.3938657343387604,0.22504162788391113,0.2834523916244507,0.3477431535720825,0.2601051926612854,0.21448086202144623,0.394557923078537,0.3493259847164154,0.31146860122680664,0.5887659192085266
P5245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
